Time,alt_msl_ft,ias_kt,vs_fps,pitch_deg,roll_deg,throttle,lat_deg,lon_deg
4.81667,632.5292533,79.0734367,12.05601216,3.561578524,5.357582743,0.2,63.98505224,-22.55899813
5.01667,634.4602249,78.5839842,7.407329238,1.688457579,5.720980925,0.2,63.98505417,-22.55915547
5.20833,635.4305736,78.23899342,3.375005336,0.1161363358,5.992532886,0.75,63.985056,-22.55929927
5.41667,635.6710319,77.92349137,-0.9599568368,-1.617627568,6.193105188,0.75,63.98505824,-22.5594687
5.61667,635.1028585,77.71999801,-4.524912103,-2.980305638,6.253983414,0.75,63.98506043,-22.55962462
6.24167,634.4590342,77.63698248,-6.386689259,-3.70217289,6.260652584,0.75,63.98506177,-22.55971539
6.24167,634.4590342,77.63698248,-6.386689259,-3.70217289,6.260652584,0.75,63.98506177,-22.55971539
6.24167,634.4590342,77.63698248,-6.386689259,-3.70217289,6.260652584,0.75,63.98506177,-22.55971539
6.475,629.2193065,77.5345205,-13.07402605,-6.475355372,6.009297512,0.75,63.98506862,-22.56012264
6.61667,623.863003,77.65791616,-16.63710545,-8.033958892,5.825618937,0.75,63.98507421,-22.56040005
6.81667,620.5264674,77.76507747,-18.06605613,-8.487908053,5.555923346,0.75,63.98507755,-22.56054843
7.00833,616.958034,77.88277003,-19.0864351,-8.765751981,5.23339794,0.75,63.98508116,-22.5606969
7.21667,612.9084475,78.00503625,-19.70967757,-8.763464427,4.876291054,0.75,63.98508539,-22.56085845
7.41667,608.9638757,78.08921,-19.66292664,-8.397161425,4.598006174,0.75,63.98508977,-22.56101376
7.6,605.4129547,78.12013911,-19.05200551,-7.915229262,4.353817093,0.75,63.98509408,-22.56115634
7.81667,601.4153506,78.09310132,-17.84134373,-7.328134412,4.054583919,0.75,63.98509953,-22.56132511
8.00833,598.1243254,78.01421926,-16.52984689,-6.831207697,3.780121625,0.75,63.98510467,-22.56147456
8.20833,595.0948092,77.88804779,-15.13842137,-6.335970119,3.499633184,0.75,63.9851101,-22.56162406
8.41667,591.9912594,77.69278346,-13.55625089,-5.796652115,3.163527896,0.75,63.98511654,-22.561793
8.60833,589.4214488,77.47183896,-12.2236179,-5.485158442,2.799364945,0.75,63.98512275,-22.56194876
8.80833,587.1867209,77.23153144,-11.14655663,-5.115946216,2.381462074,0.75,63.9851289,-22.56209777
9,585.1652968,77.01346976,-9.983106768,-4.552286232,1.733356881,0.75,63.9851352,-22.56224646
9.2,583.3093853,76.83427715,-8.640418319,-3.997751139,0.8897408757,0.75,63.98514191,-22.5624014
9.4,581.6463188,76.71301705,-7.434472207,-3.759709972,-0.05694908666,0.75,63.98514898,-22.56256272
9.6,580.2967535,76.66402447,-6.727218105,-3.73118334,-0.9221977385,0.75,63.98515552,-22.56271114
9.8,579.0003511,76.66088118,-6.285432302,-3.681054697,-1.745701308,0.75,63.98516232,-22.56286613
10.0167,577.6810087,76.68825427,-5.923247728,-3.561189045,-2.52208507,0.75,63.98516961,-22.56303424
10.2,576.5758888,76.72881594,-5.63419786,-3.487993673,-3.113200171,0.75,63.98517596,-22.56318318
10.4167,575.4259461,76.7872933,-5.430978388,-3.500932482,-3.656772176,0.75,63.98518271,-22.56334537
10.6,574.3938052,76.85441268,-5.365831083,-3.633202866,-4.11471302,0.75,63.98518875,-22.56349487
10.8,573.3072949,76.94181656,-5.52100854,-3.852530906,-4.528394133,0.75,63.98519486,-22.5636512
11.0167,572.1282876,77.04744632,-5.779471224,-3.947565172,-4.735678711,0.75,63.985201,-22.56381441
11.2,571.0537511,77.14444176,-5.930459109,-3.970382303,-4.736339238,0.75,63.9852062,-22.56395837
11.4167,569.7558161,77.26015656,-6.032248077,-3.991157617,-4.708859354,0.75,63.98521209,-22.56412891
11.6083,568.5406252,77.36922122,-6.124902465,-4.110796133,-4.717622497,0.75,63.98521726,-22.56428675
11.8167,567.2963801,77.48521336,-6.31843087,-4.288273499,-4.686572685,0.75,63.98522218,-22.56444498
12.0167,566.005104,77.60926739,-6.587836448,-4.466762317,-4.626717683,0.75,63.98522686,-22.56460361
12.2167,564.6559242,77.7407585,-6.891536046,-4.638122328,-4.571019202,0.75,63.98523129,-22.56476265
12.4083,563.3031743,77.87393934,-7.214225821,-4.821076089,-4.559887027,0.7242765273,63.98523531,-22.56491546
12.6083,561.8219444,78.02005827,-7.586126355,-5.015784577,-4.569545814,0.557073955,63.98523928,-22.56507534
12.8083,560.1975385,78.17135068,-7.993607497,-5.212532628,-4.557647446,0.5142015005,63.98524315,-22.56524234
13,558.6278561,78.29946845,-8.370141679,-5.406420479,-4.510894146,0.5142015005,63.98524649,-22.56539638
13.2,556.9090705,78.4176528,-8.803507212,-5.649748406,-4.422776461,0.5142015005,63.98524976,-22.56555749
13.4,555.0976374,78.51827347,-9.301544347,-5.91394408,-4.27682234,0.5142015005,63.9852528,-22.56571894
13.6083,553.1028657,78.59682462,-9.812568989,-6.065883973,-4.072733718,0.5142015005,63.98525574,-22.5658874
13.8083,551.1861747,78.6423367,-10.16107377,-6.133538125,-3.932483633,0.5142015005,63.98525825,-22.56604261
14.0083,549.1259202,78.66479653,-10.42315333,-6.209275905,-3.916604103,0.5142015005,63.98526066,-22.56620473
14.2083,547.0154517,78.66809486,-10.67594128,-6.337306871,-4.021805026,0.5142015005,63.98526287,-22.566367
14.4083,544.7598774,78.65743592,-10.97216563,-6.478591875,-4.131483436,0.5142015005,63.98526495,-22.56653613
14.6167,542.5358989,78.63594691,-11.25663459,-6.572596478,-4.13039178,0.5142015005,63.98526673,-22.56669857
14.8083,540.259618,78.6028367,-11.48259479,-6.541159174,-4.038983549,0.5142015005,63.98526829,-22.56686103
15.0083,537.9594549,78.55277015,-11.49425437,-6.421992548,-3.8963967,0.5142015005,63.98526965,-22.56702352
15.2,535.7620652,78.4923448,-11.437524,-6.398172262,-3.753699966,0.5142015005,63.98527075,-22.56717925
15.4,533.4778034,78.42283564,-11.40847818,-6.41480936,-3.604481072,0.5142015005,63.9852717,-22.56734175
15.6083,531.1007094,78.34688097,-11.4122912,-6.436285743,-3.452104801,0.5142015005,63.98527249,-22.56751098
15.8,528.9112355,78.27498523,-11.43424849,-6.436727292,-3.307763013,0.5142015005,63.98527304,-22.56766665
16.0167,526.5300448,78.19325117,-11.41597713,-6.375813308,-3.125471782,0.5142015005,63.98527346,-22.56783579
16.2083,524.2544083,78.10968254,-11.33903462,-6.298153242,-2.952400148,0.5142015005,63.98527368,-22.56799812
16.4,522.1858087,78.02798167,-11.22238785,-6.189533293,-2.78876193,0.5142015005,63.98527375,-22.56814688
16.6,519.8688784,77.92783637,-11.02175914,-6.067303413,-2.586051693,0.5142015005,63.98527367,-22.56831585
16.8083,517.5960825,77.82118791,-10.80227622,-5.96202107,-2.370736093,0.5142015005,63.98527345,-22.56848475
17.0083,515.4572662,77.71357156,-10.59121115,-5.867111746,-2.134259451,0.5142015005,63.98527309,-22.56864681
17.2083,513.3603723,77.60136535,-10.38271371,-5.772749438,-1.890181292,0.5142015005,63.98527263,-22.56880877
17.4,511.4747086,77.49464939,-10.19290826,-5.684973867,-1.670311375,0.5142015005,63.98527212,-22.56895714
17.6,509.3745117,77.36913998,-9.975699555,-5.592610239,-1.561221501,0.5142015005,63.98527144,-22.56912563
17.8167,507.3173052,77.24041533,-9.788355471,-5.519523616,-1.666419075,0.5142015005,63.98527067,-22.56929398
18.0167,505.3777588,77.11350516,-9.616110142,-5.433996244,-1.843367483,0.5142015005,63.98526984,-22.56945547
18.2,503.5506997,76.98863846,-9.460035919,-5.363872381,-1.983416939,0.5142015005,63.98526895,-22.56961009
18.4,501.7521457,76.86082088,-9.316920094,-5.295912699,-2.0800934,0.5142015005,63.98526798,-22.56976457
18.6083,499.8273339,76.71864297,-9.168922544,-5.219651884,-2.122461299,0.5142015005,63.98526681,-22.56993233
18.8083,498.0082001,76.57900666,-9.030410916,-5.142469272,-2.113817416,0.5142015005,63.98526558,-22.5700932
19.0083,496.2174424,76.43580864,-8.879312666,-5.038822607,-2.025830545,0.5142015005,63.98526425,-22.5702539
19.2083,494.4602122,76.28810035,-8.696646109,-4.922958341,-1.911803696,0.5142015005,63.98526283,-22.57041443
19.4083,492.7418399,76.13596115,-8.491110539,-4.809371448,-1.792287128,0.5142015005,63.98526131,-22.57057476
19.6083,490.9959816,75.97396382,-8.278887832,-4.720627266,-1.661751382,0.5142015005,63.98525964,-22.57074157
19.8083,489.3587712,75.81665652,-8.101487496,-4.648598822,-1.546412957,0.5142015005,63.98525796,-22.5709015
20.0167,487.7550091,75.65809092,-7.942430173,-4.575548013,-1.422040403,0.4627545552,63.9852562,-22.57106123
20.2,486.2470259,75.50414652,-7.79801268,-4.501975465,-1.290632294,0.3298499464,63.98525445,-22.5712141
20.4083,484.6390339,75.32995937,-7.641533361,-4.418271454,-1.146183462,0.3298499464,63.98525249,-22.57138004
20.6083,483.1910447,75.16127682,-7.468148796,-4.503050398,-1.01174288,0.3298499464,63.98525063,-22.57153249
20.8167,481.6182755,75.03731464,-7.684303707,-5.099924053,-0.8560021366,0.3298499464,63.98524857,-22.57169798
21.025,479.9345667,74.95538364,-8.501090502,-5.844472721,-0.689370816,0.3298499464,63.98524647,-22.57186322
21.2083,478.2848277,74.90701261,-9.449216204,-6.243160873,-0.5974703013,0.3298499464,63.9852446,-22.5720084
21.4167,476.2180233,74.86243182,-10.33444276,-6.385734139,-0.5495152791,0.3298499464,63.98524246,-22.57217316
21.6083,474.1834253,74.81843378,-10.84815533,-6.340190425,-0.5237714435,0.3298499464,63.98524048,-22.57232457
21.8083,471.8916699,74.76076117,-11.12143206,-6.267130806,-0.5038518866,0.3298499464,63.9852383,-22.57248897
22.0167,469.5611873,74.69401695,-11.23884893,-6.257138806,-0.4545907239,0.3298499464,63.98523612,-22.57265322
22.225,467.3025426,74.62634262,-11.34409455,-6.327048058,-0.3543810259,0.3298499464,63.98523401,-22.57281073
22.4083,465.2091948,74.56456468,-11.49153142,-6.384103529,-0.2693059756,0.3298499464,63.98523208,-22.57295498
22.625,462.7064103,74.48779856,-11.58825706,-6.280909981,-0.2696807458,0.3298499464,63.98522979,-22.57312526
22.8083,460.5875688,74.41361239,-11.52188265,-6.128072977,-0.3100339577,0.3298499464,63.98522786,-22.57326918
23.0167,458.2071958,74.31719533,-11.33114812,-5.977650288,-0.3786049363,0.3298499464,63.98522568,-22.57343255
23.2083,455.9617472,74.21682392,-11.13630947,-5.897530228,-0.4567153159,0.3298499464,63.98522357,-22.5735892
23.4167,453.7518983,74.11240473,-10.9756585,-5.838732955,-0.5343462053,0.3298499464,63.98522147,-22.57374565
23.6083,451.5721646,74.00444924,-10.82743547,-5.760143039,-0.610194101,0.3298499464,63.98521936,-22.57390188
23.8083,449.4224526,73.89279068,-10.67910757,-5.691515435,-0.6738527798,0.3298499464,63.98521723,-22.57405788
24.0083,447.3888034,73.78322977,-10.54993403,-5.632554209,-0.7242849265,0.3298499464,63.98521518,-22.57420717
24.2083,445.291597,73.66629373,-10.42900102,-5.551140853,-0.7483879742,0.3298499464,63.98521302,-22.57436271
24.4083,443.2218424,73.54433556,-10.27153005,-5.42537507,-0.7528830651,0.3298499464,63.98521084,-22.57451801
24.6083,441.1888633,73.41651975,-10.06184724,-5.334306992,-0.7248410648,0.3298499464,63.98520863,-22.57467305
24.8083,439.1092237,73.28402552,-9.919043524,-5.395881953,-0.6311105261,0.3298499464,63.98520632,-22.57483429
25.0083,437.1230916,73.16639515,-9.955546855,-5.565897692,-0.5038164822,0.3298499464,63.98520409,-22.57498882
25.2167,435.0288194,73.05768221,-10.15361145,-5.754213103,-0.3618339597,0.3298499464,63.98520175,-22.57514952
25.4167,432.9711909,72.9646027,-10.40880034,-5.848391309,-0.2456120996,0.3298499464,63.9851995,-22.57530354
25.6167,430.8684508,72.8772735,-10.60209113,-5.858036582,-0.1649729167,0.3298499464,63.98519726,-22.57545734
25.8167,428.7351244,72.79177485,-10.72061872,-5.848704433,-0.1045452997,0.3298499464,63.98519503,-22.57561093
26.0167,426.5830419,72.70755214,-10.79452121,-5.846927985,-0.05446813491,0.3298499464,63.9851928,-22.57576432
26.2167,424.4182425,72.62490816,-10.85026311,-5.856108208,-0.008932829592,0.3298499464,63.98519059,-22.57591753
26.4167,422.2427624,72.54421102,-10.90378417,-5.87264106,0.03629003997,0.3298499464,63.9851884,-22.57607055
26.6167,420.055646,72.46408835,-10.95861008,-5.809921235,0.08429319267,0.3298499464,63.98518622,-22.57622339
26.8167,417.8713259,72.37772016,-10.87082025,-5.67555997,0.08780088282,0.3298499464,63.98518406,-22.57637604
27.0167,415.7098332,72.2878712,-10.75911306,-5.683703031,-0.02264144779,0.3298499464,63.98518192,-22.57652852
27.2167,413.559289,72.20244793,-10.76042619,-5.785126045,-0.1611562122,0.1369239014,63.9851798,-22.57668083
27.4083,411.4881119,72.12625153,-10.8562097,-5.893763163,-0.2845533261,0.1283494105,63.98517778,-22.57682661
27.6083,409.3018524,72.05067948,-11.00484807,-6.009683156,-0.3942850732,0.1283494105,63.98517567,-22.57697856
27.8167,407.0802565,71.97977758,-11.2095874,-6.151695466,-0.4857381982,0.1283494105,63.98517357,-22.57713033
28.0167,404.7174391,71.91183459,-11.46762794,-6.29702675,-0.5642194713,0.1283494105,63.98517137,-22.57728823
28.2167,402.3956392,71.85194334,-11.74480527,-6.392998203,-0.6103665932,0.1283494105,63.98516925,-22.57743964
28.4167,400.1245644,71.79486271,-11.93650927,-6.373379598,-0.6282790619,0.1283494105,63.98516721,-22.57758458
28.6167,397.6270976,71.72868492,-12.02535519,-6.321212829,-0.6205174922,0.1283494105,63.98516498,-22.57774195
28.8083,395.3195118,71.66473224,-12.05098189,-6.302551524,-0.575841222,0.1283494105,63.98516291,-22.5778866
29.0167,392.8062355,71.59372506,-12.07752193,-6.27596719,-0.5213087934,0.1283494105,63.98516066,-22.57804366
29.2083,390.4938324,71.52459036,-12.04750179,-6.178732722,-0.4612342883,0.1283494105,63.98515857,-22.578188
29.4083,388.1948552,71.44879047,-11.93983792,-6.042816153,-0.401672209,0.1283494105,63.98515648,-22.5783322
29.6083,385.7274405,71.35748235,-11.74974494,-5.890323105,-0.3402521018,0.1283494105,63.9851542,-22.57848876
29.8083,383.4961185,71.26566542,-11.54057326,-5.761413458,-0.2562374517,0.1283494105,63.98515211,-22.57863263
30.0083,381.1174705,71.15829622,-11.30173468,-5.633303488,-0.1033724074,0.1283494105,63.98514983,-22.57878881
30.2083,378.8806489,71.048529,-11.07332006,-5.51760472,0.09163871442,0.1283494105,63.98514767,-22.57893853
30.4167,376.5985996,70.92783157,-10.8409319,-5.400815014,0.3061222434,0.1283494105,63.98514544,-22.57909426
30.6083,374.5412838,70.81147796,-10.63289505,-5.295012808,0.5009041893,0.1283494105,63.98514342,-22.57923732
30.8167,372.3496729,70.67950791,-10.41278059,-5.181233111,0.706589125,0.1283494105,63.98514128,-22.57939256
31.0083,370.3733562,70.55324539,-10.21557306,-5.077752106,0.8896502965,0.1283494105,63.98513936,-22.57953514
31.2083,368.3508709,70.41672368,-10.01518485,-4.971258543,1.074556435,0.1283494105,63.98513743,-22.57968366
31.4167,366.2861116,70.26952004,-9.8124864,-4.862241944,1.257084097,0.1283494105,63.98513551,-22.57983808
31.6167,364.4236676,70.12992079,-9.630176349,-4.775183518,1.339261344,0.1283494105,63.98513383,-22.57997987
31.8083,362.5151362,69.98117255,-9.46548992,-4.704501819,1.355766223,0.1283494105,63.98513217,-22.58012754
32.0083,360.7146769,69.83618818,-9.330729487,-4.641488182,1.352693681,0.1283494105,63.98513066,-22.58026878
32.2167,358.7088804,69.66967945,-9.191388494,-4.581579876,1.306290249,0.1283494105,63.98512907,-22.5804281
32.4167,356.9567478,69.52157108,-9.10427316,-4.568452448,1.164697426,0.1283494105,63.98512775,-22.58056872
32.6167,355.0662008,69.36120919,-9.055561179,-4.552583147,0.8550312101,0.1283494105,63.9851264,-22.58072125
32.8167,353.2594425,69.20745931,-9.025765929,-4.539182229,0.4066931197,0.1283494105,63.98512516,-22.58086733
33.0083,351.5314104,69.06073993,-9.022227264,-4.540861152,-0.003534109642,0.1283494105,63.98512402,-22.58100703
33.2167,349.6508399,68.90145836,-9.039082643,-4.490168614,-0.3301335392,0.1283494105,63.98512281,-22.58115853
33.4083,347.9229794,68.7511728,-8.990890003,-4.37681864,-0.553401938,0.1283494105,63.98512171,-22.58129759
33.6083,346.1356707,68.58937104,-8.89248988,-4.297153517,-0.7710305664,0.1283494105,63.98512055,-22.58144237
33.8167,344.2933876,68.41931691,-8.8023336,-4.281565177,-0.939265937,0.1283494105,63.98511932,-22.58159282
34.0083,342.6817177,68.27320915,-8.789865952,-4.349124383,-1.028407033,0.1026259378,63.98511822,-22.58172492
34.2083,340.8426463,68.11511961,-8.872044341,-4.456624778,-1.096765278,0,63.98511693,-22.58187469
34.4167,339.0541148,67.97153984,-9.012967904,-4.555479948,-1.155901234,0,63.98511566,-22.58201813
34.625,337.2341997,67.83527492,-9.182698466,-4.643108227,-1.220881397,0,63.98511435,-22.58216125
34.8083,335.3791997,67.7056424,-9.362579508,-4.722829793,-1.297372328,0,63.98511299,-22.58230407
35.025,333.4084144,67.57731547,-9.551129554,-4.802673722,-1.39121855,0,63.98511152,-22.58245252
35.2167,331.4787368,67.460622,-9.753747016,-4.87568466,-1.465144411,0,63.98511004,-22.58259475
35.4167,329.5111126,67.34458924,-9.902466692,-4.754318001,-1.453938497,0,63.9851085,-22.58273669
35.6083,327.6168477,67.22232817,-9.852999436,-4.514781435,-1.405471719,0,63.98510697,-22.58287245
35.8167,325.5874409,67.07303207,-9.626506445,-4.264592329,-1.327717201,0,63.98510522,-22.58301972
36.0167,323.6900641,66.91714223,-9.360801178,-4.123877234,-1.186565099,0,63.98510349,-22.5831608
36.2083,321.9177486,66.76146308,-9.1452705,-4.057419089,-1.012502521,0,63.98510178,-22.58329571
36.4167,320.0307037,66.58898921,-8.981046563,-4.02150855,-0.8032322763,0,63.98509987,-22.58344201
36.6083,318.3935387,66.43556857,-8.8834542,-3.993257314,-0.6170624501,0,63.98509816,-22.58357043
36.8167,316.4778679,66.2521121,-8.801409857,-3.938964852,-0.4013378217,0,63.98509612,-22.58372183
37.0083,314.9436387,66.10126477,-8.733823986,-3.878224654,-0.233173435,0,63.98509447,-22.58384379
37.2167,312.9892304,65.90338409,-8.640156232,-3.796482211,-0.02664284248,0,63.98509235,-22.5840002
37.4167,311.2697762,65.72432038,-8.557698889,-3.722631934,0.14790182,0,63.98509047,-22.58413883
37.6083,309.638009,65.54968249,-8.471255771,-3.639131255,0.3078187381,0,63.9850887,-22.58427133
37.8167,307.8842689,65.35623705,-8.367425785,-3.548344373,0.4741862229,0,63.9850868,-22.58441496
38.0083,306.2901737,65.1753097,-8.270308158,-3.471195963,0.621569143,0,63.9850851,-22.58454672
38.2167,304.5780947,64.976083,-8.170258493,-3.395671307,0.7531726108,0,63.98508331,-22.58468953
38.4167,302.9534532,64.78288734,-8.083904323,-3.330592661,0.7263553781,0,63.98508164,-22.58482622
38.6167,301.3450738,64.58816005,-8.008929396,-3.271913446,0.6232470833,0,63.98508002,-22.58496251
38.8167,299.7504882,64.39218146,-7.945785274,-3.219008427,0.5056837021,0,63.98507846,-22.58509839
39.025,298.1672957,64.19526868,-7.894408184,-3.171540145,0.3917585472,0,63.98507694,-22.58523385
39.2167,296.5932709,63.99776663,-7.853785516,-3.129495814,0.2328572475,0,63.98507546,-22.58536891
39.4167,295.026305,63.80028976,-7.824751429,-3.110870641,0.04365095415,0,63.98507401,-22.58550354
39.6167,293.4616624,63.60502865,-7.831330876,-3.128044075,-0.1419794897,0,63.98507259,-22.58563777
39.8167,291.8913883,63.41379779,-7.877552673,-3.160034708,-0.3165346263,0,63.98507117,-22.58577158
40.0083,290.3749748,63.23524684,-7.950063833,-3.208395615,-0.4545252357,0,63.98506983,-22.58589943
40.2083,288.7740025,63.05572748,-8.061670298,-3.292332484,-0.530326559,0,63.98506842,-22.58603245
40.4083,287.1455374,62.88576519,-8.222872857,-3.417938176,-0.5491220539,0,63.98506701,-22.58616509
40.6083,285.4785209,62.7275633,-8.443391256,-3.558757747,-0.4786348971,0,63.98506559,-22.58629736
40.8167,283.6916103,62.57481818,-8.699082727,-3.663968975,-0.3043689418,0,63.98506412,-22.58643476
41.0083,282.0025064,62.44269631,-8.911883128,-3.722814063,-0.09876418753,0,63.98506276,-22.58656086
41.2167,280.1234849,62.30695982,-9.113767189,-3.783374741,0.1204864212,0,63.98506131,-22.5866976
41.4083,278.3590539,62.18972832,-9.28712802,-3.851579566,0.300743547,0,63.98505999,-22.58682312
41.6167,276.40344,62.07148911,-9.477248064,-3.942840034,0.4700865537,0,63.98505859,-22.58695927
41.8083,274.5683412,61.97182764,-9.661836342,-4.040891206,0.6096777609,0,63.98505733,-22.58708429
42.025,272.5314038,61.87345478,-9.882141171,-4.133532074,0.770522344,0,63.98505601,-22.58721993
42.2167,270.5348678,61.78621973,-10.06966238,-4.183205493,0.9480258145,0,63.9850548,-22.58734992
42.425,268.5036756,61.70431644,-10.23221289,-4.224195554,1.126558513,0,63.98505364,-22.58747971
42.6167,266.4420102,61.62621973,-10.37333947,-4.229668158,1.285102331,0,63.98505255,-22.5876093
42.8083,264.6189679,61.55864756,-10.45524514,-4.201152788,1.389279621,0,63.98505166,-22.58772255
43.0167,262.2599533,61.46981953,-10.50764302,-4.116840045,1.418740093,0,63.98505061,-22.58786795
43.2167,260.2484469,61.38861169,-10.48180146,-3.980996656,1.324214958,0,63.98504979,-22.58799163
43.4083,258.1635859,61.29492373,-10.37266982,-3.816187911,1.16601657,0,63.98504902,-22.5881205
43.6167,256.0211312,61.18712491,-10.20530448,-3.659111274,0.9979442105,0,63.98504831,-22.58825454
43.8083,254.0826564,61.0796849,-10.03760448,-3.533385728,0.8604221816,0,63.98504772,-22.58837765
44.0167,252.0124276,60.9540769,-9.84990429,-3.380893589,0.7137115666,0,63.98504715,-22.58851124
44.2167,250.0635294,60.82347645,-9.650811369,-3.198755197,0.5455976541,0,63.98504666,-22.58863922
44.4083,248.2369471,60.68794374,-9.425907407,-3.022799593,0.3669295304,0,63.98504624,-22.58876163
44.6083,246.3773748,60.53734362,-9.186568364,-2.866974534,0.1756494438,0,63.98504584,-22.58888907
44.8167,244.4890959,60.37349723,-8.960583666,-2.750013335,-0.01913111439,0,63.98504547,-22.58902151
45.0083,242.789517,60.21917839,-8.79084261,-2.669079175,-0.1950235782,0,63.98504514,-22.58914305
45.2083,241.1189022,60.06299987,-8.656383665,-2.602538621,-0.3710935673,0,63.98504483,-22.58926429
45.4167,239.3280831,59.89200651,-8.549279111,-2.523025085,-0.5551248496,0,63.98504449,-22.58939572
45.6167,237.5589741,59.7183313,-8.443519795,-2.414574331,-0.691461954,0,63.98504414,-22.58952678
45.8083,235.9512879,59.55572315,-8.340458326,-2.316614063,-0.7080326023,0,63.98504381,-22.58964701
46.0083,234.3630644,59.39121624,-8.240133694,-2.232880029,-0.6870320708,0,63.98504346,-22.58976692
46.2167,232.5892982,59.20450764,-8.14144957,-2.159641309,-0.660671363,0,63.98504303,-22.58990208
46.4167,230.9686904,59.03291729,-8.071715844,-2.111909485,-0.6310356899,0,63.98504261,-22.59002647
46.6167,229.3593165,58.86323356,-8.030231695,-2.075944961,-0.6018459645,0,63.98504217,-22.5901505
46.8083,227.8224916,58.70170648,-8.008945608,-1.996616741,-0.5350206432,0,63.98504173,-22.59026902
47.0167,226.160806,58.52322827,-7.943195588,-1.848184818,-0.4253758626,0,63.98504122,-22.59039747
47.2083,224.779243,58.36930135,-7.851651896,-1.717476042,-0.33566776,0,63.98504079,-22.59050507
47.4083,223.1579467,58.18184933,-7.717793038,-1.593525665,-0.2381383843,0,63.98504025,-22.59063279
47.6083,221.6259123,58.00077523,-7.611845795,-1.54235583,-0.1425352235,0,63.98503972,-22.59075502
47.8333,220.0470784,57.81451756,-7.554465306,-1.529884258,-0.04132624446,0,63.98503917,-22.59088195
48.0083,218.5375281,57.63884609,-7.544240891,-1.501852781,0.0680514799,0,63.98503864,-22.59100342
48.2083,217.0296999,57.46439807,-7.534975141,-1.443837331,0.1749644827,0,63.98503812,-22.59112451
48.4083,215.524446,57.29006469,-7.519468949,-1.386213649,0.2758868257,0,63.98503761,-22.59124524
48.6167,214.0849969,57.12345236,-7.502183203,-1.3558239,0.3386348287,0,63.98503714,-22.59136059
48.8083,212.5211212,56.94575432,-7.520327117,-1.376640824,0.2917240157,0,63.98503665,-22.59148559
49.0167,210.9486919,56.77266999,-7.582162635,-1.376613735,0.1680380777,0,63.98503617,-22.59161019
49.2167,209.4906131,56.61365313,-7.639963522,-1.286247613,0.03972798984,0,63.98503575,-22.59172447
49.4083,207.9633863,56.43858785,-7.632434462,-0.9852446691,-0.09522967146,0,63.98503532,-22.59184335
49.6167,206.3964979,56.23172184,-7.408696194,-0.4894180563,-0.2268482762,0,63.98503488,-22.59196676
49.8083,205.0128976,56.01499629,-7.050409588,-0.06260655266,-0.3282189697,0,63.98503447,-22.59207988
50.0167,203.5926044,55.75525488,-6.609774128,0.3167612248,-0.4243471107,0,63.98503402,-22.59220237
50.2083,202.3663944,55.50014808,-6.2153198,0.573335885,-0.505291179,0,63.9850336,-22.59231457
